fraudulent_provider,female,tot_suplrs_standard_deviation,tot_suplrs_mean,tot_suplrs_sum,tot_suplr_benes_standard_deviation,tot_suplr_benes_mean,tot_suplr_benes_sum,tot_suplr_clms_standard_deviation,tot_suplr_clms_mean,tot_suplr_clms_sum,tot_suplr_srvcs_standard_deviation,tot_suplr_srvcs_mean,tot_suplr_srvcs_sum,avg_suplr_sbmtd_chrg_standard_deviation,avg_suplr_sbmtd_chrg_mean,avg_suplr_sbmtd_chrg_sum,avg_suplr_mdcr_pymt_amt_standard_deviation,avg_suplr_mdcr_pymt_amt_mean,avg_suplr_mdcr_pymt_amt_sum,bene_unique_cnt_mean,bene_unique_cnt_sum,bene_unique_cnt_standard_deviation,line_svc_cnt_mean,line_svc_cnt_sum,line_svc_cnt_standard_deviation,bene_day_srvc_cnt_mean,bene_day_srvc_cnt_sum,bene_day_srvc_cnt_standard_deviation,average_submitted_chrg_amt_mean,average_submitted_chrg_amt_sum,average_submitted_chrg_amt_standard_deviation,average_medicare_payment_amt_mean,average_medicare_payment_amt_sum,average_medicare_payment_amt_standard_deviation,total_claim_count_mean,total_claim_count_sum,total_claim_count_standard_deviation,total_30_day_fill_count_mean,total_30_day_fill_count_sum,total_30_day_fill_count_standard_deviation,total_day_supply_mean,total_day_supply_sum,total_day_supply_standard_deviation,total_drug_cost_mean,total_drug_cost_sum,total_drug_cost_standard_deviation,bene_count_mean,bene_count_sum,bene_count_standard_deviation
0,1,4,6,104,2,6,112,7,18,313,28,35,596,93.92217201,102.5636663,1743.582328,19.47666405,14.83230478,252.1491813,77,10360,67,111,14770,139,111,14769,139,86.37229769,11487.51559,78.26813859,51.98933436,6914.58147,55.02428708,31,16622,30,63.87148289,33596.4,79.83975108,1875,986348,2412,1662.675095,874567.1,2560.985246,8,4620,8
0,1,2,2,7,0,5,15,2,14,43,27,30,90,471.3401972,547.4772581,1642.431774,74.54653093,54.17722446,162.5316734,39,397,26,40,406,27,40,402,27,805.0543436,8050.543436,781.3679403,53.08781724,530.8781724,40.99111551,14,57,2,14.75,59.0,3.862210075,210,842,148,95.6525,382.61,50.31704176,12,50,5
0,1,1,4,165,1,5,193,5,16,584,113,59,2095,167.2831591,135.1852841,4731.484943,26.93338753,20.42893087,715.0125803,82,9225,91,106,11979,129,106,11974,129,272.8501269,30559.21422,159.1712296,105.3927254,11803.98525,61.33855903,29,3314,24,33.30442478,3763.4,32.72066404,731,82691,1068,782.070885,88374.01,1274.623662,17,2022,9
0,1,1,2,51,0,5,100,3,14,285,315,200,4010,1126.962631,425.0826296,8501.652592,239.8573609,87.17329332,1743.465866,48,1616,48,68,2252,73,66,2207,74,95.37608743,3147.410885,70.95970263,32.99451984,1088.819155,33.80774127,26,10409,22,41.51778351,16108.9,43.7860026,1166,452502,1350,1168.842706,453510.97,2258.568496,8,3325,6
0,0,0,1,1,0,5,5,0,12,12,0,12,12,0.0,270.0,270.0,0.0,56.98916667,56.98916667,20,60,7,46,138,40,46,138,40,228.3333333,685.0,46.45786622,73.53,220.59,14.68031675,19,419,10,35.35238095,742.4,22.656889,1058,22231,681,590.047619,12391.0,1529.767435,6,137,3
0,1,0,1,4,3,6,26,35,30,123,33,35,143,94.29195814,82.96969697,331.8787879,15.38398281,13.62925325,54.51701299,52,2837,62,84,4573,103,71,3842,104,105.4615574,5694.924102,109.8799083,32.20598435,1739.123155,44.88706379,37,12429,40,68.47432836,22938.9,100.7374981,1894,634704,3033,1324.204478,443608.5,3107.289863,15,5217,17
0,0,0,1,25,13,20,331,11,24,395,15,28,448,2613.283385,2360.909396,37774.55034,1689.983282,1533.324386,24533.19018,42,7459,37,47,8409,43,43,7728,40,2969.336296,525572.5244,2515.143437,535.8602566,94847.26542,517.1947578,49,3348,53,50.8761194,3408.7,53.87930701,889,59618,975,1203.113881,80608.63,1836.825633,35,2395,36
0,0,0,1,2,1,13,26,1,13,26,31,50,100,27.32462633,71.82142857,143.6428571,21.3802995,37.31898809,74.63797619,53,1495,53,146,4109,211,145,4087,211,76.11898829,2131.331672,35.77029188,46.30479305,1296.534205,21.24672796,14,14,0,14.0,14.0,0.0,190,190,0,269.84,269.84,0.0,5,5,0
0,1,3,5,106,10,11,237,30,42,897,2270,1291,27129,114.4494518,62.98713003,1322.729731,38.77200042,18.40016641,386.4034945,46,3461,44,79,5951,95,59,4498,62,46.89837106,3517.37783,44.15401154,16.92289279,1269.21696,21.40352597,38,20454,40,43.05264151,22817.9,46.73870943,1174,622436,1398,1353.151396,717170.24,3568.636074,9,4970,8
0,1,2,2,122,2,5,234,4,14,611,15,20,870,185.0798422,133.5684393,5609.874452,29.72398742,29.26081508,1228.954233,49,4416,40,80,7137,97,80,7123,97,135.8708227,12092.50322,110.1278192,45.28057198,4029.970906,51.42936487,37,20227,35,55.47974217,30125.5,58.5335974,1640,890706,1760,1506.800479,818192.66,2745.398523,8,4640,6
0,0,0,2,2,0,55,55,0,56,56,0,57,57,0.0,80.0,80.0,0.0,45.76964912,45.76964912,76,1758,83,97,2233,115,90,2072,105,293.5049442,6750.613717,397.6589717,120.3044412,2767.002148,155.4619759,30,30,0,30.0,30.0,0.0,162,162,0,174.92,174.92,0.0,29,29,0
0,0,1,2,20,0,5,35,9,22,159,15,26,187,184.7677357,209.4223739,1465.956618,25.94501838,30.12806281,210.8964397,23,71,7,27,81,8,27,81,8,70.92083007,212.7624902,27.55681232,47.57362745,142.7208824,18.00731595,32,7198,27,36.3678733,8037.3,31.5525926,971,214771,938,759.9675113,167952.82,1408.445303,14,3097,13
0,0,3,4,182,3,6,286,13,25,1062,2206,1167,49027,77.43406524,52.4358218,2202.304515,23.06068459,13.86806694,582.4588116,83,8312,69,272,27288,459,272,27288,459,165.4543048,16545.43048,123.7628581,82.94470289,8294.470289,64.71179985,48,29013,51,56.22059801,33844.8,61.75936913,1559,939097,1788,2258.629701,1359695.08,4590.625872,11,6993,11
0,1,1,2,26,0,5,50,3,14,140,1494,878,8787,160.7269921,131.3579524,1313.579524,33.60763576,29.3444088,293.444088,39,438,27,56,626,49,56,626,49,153.5314827,1688.84631,78.1101635,50.95379614,560.4917576,34.64896253,21,2828,15,26.58409091,3509.1,21.41093688,766,101163,651,744.5337879,98278.46,1634.251058,5,738,2
0,1,3,4,59,0,5,70,5,16,224,23,28,392,178.9180913,150.2203911,2103.085476,48.85184774,44.20835518,618.9169726,38,1376,35,62,2232,67,62,2232,67,103.4731348,3725.032854,80.47595125,42.36934872,1525.296554,25.83534916,32,11918,33,52.61463415,19414.8,62.68844289,1536,566842,1888,1389.151653,512596.96,2456.839773,8,3096,7
0,1,0,4,19,0,5,20,3,15,61,9,30,120,6.231412854,68.91395157,275.6558063,0.761041312,5.892837348,23.57134939,41,2098,36,57,2858,61,56,2842,61,79.89512037,3994.756019,63.32345008,34.44948102,1722.474051,35.33554601,25,7271,27,47.68829787,13448.1,60.78374043,1370,386433,1845,1072.737092,302511.86,1909.291211,9,2606,9
0,1,0,1,12,0,5,40,16,25,205,389,239,1914,214.9439555,177.0281579,1416.225263,25.71084685,24.26221733,194.0977386,41,628,39,48,730,40,48,730,40,145.5874082,2183.811122,73.33245322,44.39506311,665.9259466,17.14525478,30,4843,28,45.27961783,7108.9,49.33833058,1214,190645,1518,864.868535,135784.36,1803.365709,11,1845,10
0,0,0,2,6,0,5,15,0,11,33,642,597,1793,0.230004529,2.160833333,6.4825,0.273745641,1.453947691,4.361843074,25,278,15,37,413,39,37,413,39,124.9090909,1374.0,65.01608193,72.68715082,799.5586591,44.10886908,48,20718,70,53.56108491,22709.9,75.49555884,1535,651028,2236,1866.712028,791485.9,4225.91728,10,4605,12
0,1,1,2,27,0,5,60,5,16,198,591,452,5430,147.0887607,97.11498452,1165.379814,24.97806698,19.85929423,238.3115308,27,330,18,37,451,39,37,450,39,126.8586225,1522.30347,86.30094073,39.77958246,477.3549895,27.31599334,26,6234,19,37.84388186,8969.0,32.67773329,1097,260141,997,1161.090338,275178.41,3054.802137,7,1790,5
0,0,0,1,4,14,20,60,14,20,60,14,20,62,1193.316946,1489.333333,4468.0,232.2277262,288.8470825,866.5412474,45,226,33,53,267,48,53,267,48,500.0,2500.0,212.9870888,108.1496888,540.7484442,62.37606092,109,23377,180,111.0901408,23662.2,181.4511594,3014,642072,4985,8110.378638,1727510.65,17141.08786,32,6912,45
0,1,0,1,3,0,5,15,0,11,34,6807,5186,15558,8.217487425,6.643010401,19.9290312,6.976120863,4.488668217,13.46600465,24,413,12,35,609,24,35,598,24,202.590862,3444.044653,56.92485464,59.49390127,1011.396322,20.80340811,14,43,3,33.5,100.5,14.90805152,1005,3015,447,171.2666667,513.8,162.0885404,7,22,4
0,0,5,5,1176,14,14,3278,54,44,10260,2101,664,152086,101.0638947,78.85904377,18058.72102,40.03414641,28.38655122,6500.52023,123,31262,153,265,67487,501,197,50103,291,156.6722157,39794.74278,153.9573232,43.70520676,11101.12252,46.95478686,93,150794,142,131.0207477,210288.3,217.6077013,3760,6034940,6483,4698.863745,7541676.31,10707.67955,20,33652,29
0,0,0,1,20,11,18,295,10,19,308,18,26,428,198.5635019,281.6684223,4506.694757,154.665666,195.472365,3127.55784,73,7739,98,176,18548,260,144,15122,219,171.1804211,17973.94422,233.1820626,52.31919957,5493.515955,41.36052325,28,896,17,30.409375,973.1,16.76550528,499,15986,395,691.08625,22114.76,925.6520541,16,530,11
0,1,0,1,3,0,5,10,3,13,27,3,13,27,212.7065586,220.40625,440.8125,21.50311722,41.735,83.47,38,818,29,54,1139,55,54,1139,55,227.1223586,4769.56953,104.5408028,46.51729382,976.8631702,19.07146275,11,45,0,11.775,47.1,1.00124922,158,632,162,1284.015,5136.06,2448.484337,6,26,3
0,0,0,1,2,0,5,10,4,14,29,49,145,290,0.064282435,6.435454545,12.87090909,0.078960257,4.675833333,9.351666667,62,5709,58,76,7004,94,76,7004,94,491.4664484,44723.44681,394.5880461,96.05350043,8740.86854,66.16338543,48,7373,86,66.49084967,10173.1,127.2287416,1940,296837,3774,8458.983529,1294224.48,33025.17066,10,1674,17
0,0,0,2,16,0,5,35,2,13,93,25,33,231,165.6280381,181.3634988,1269.544492,24.65143403,30.26120181,211.8284127,76,5325,88,129,9043,162,124,8692,163,219.7857143,15385.0,130.4352683,77.44383605,5421.068523,45.49448695,19,618,5,22.55,721.6,10.89957087,437,14004,413,760.2940625,24329.41,1152.810339,12,406,7
0,0,9,7,421,9,11,612,26,36,1959,735,159,8600,120.7969245,104.5612077,5646.305218,22.81975475,20.58782561,1111.742583,95,9479,104,188,18675,245,188,18674,245,116.7384219,11557.10377,110.5413593,51.77152935,5125.381405,55.21562004,58,44834,80,114.1107792,87865.3,180.9282461,3358,2585943,5440,3021.705519,2326713.25,5793.043077,15,12125,20
0,0,9,8,317,10,10,405,24,33,1235,78,63,2335,167.6455395,137.9693373,5104.865478,28.8604075,24.64526058,911.8746415,84,21187,84,132,33354,160,131,32906,161,81.10394156,20357.08933,79.05463829,28.03039193,7035.628374,37.65015061,45,38345,48,97.65137725,81538.9,126.0796338,2833,2365647,3798,2133.794192,1781718.15,3646.907465,14,12207,14
0,0,5,9,1103,22,28,3397,48,59,6977,142,103,12185,572.7989707,242.5315021,28618.71725,112.6744823,55.82534867,6587.391143,62,4835,77,79,6120,117,79,6100,117,551.1606642,42439.37114,635.8923842,136.622646,10519.94374,129.0618543,53,25614,76,68.30745342,32992.5,100.3561655,1991,961896,2976,8275.983892,3997300.22,22628.35074,12,6190,18
0,0,1,1,14,23,26,208,20,28,227,18,31,249,226.6205663,192.8697619,1542.958095,130.5345591,107.1357084,857.0856673,68,7717,67,210,23836,480,89,10144,100,619.5182658,70005.56404,1161.816179,182.5845597,20632.05524,344.917067,71,4431,70,72.96451613,4523.8,71.73052965,863,53521,1145,1453.504516,90117.28,2256.676344,38,2364,34
0,1,0,1,2,0,5,10,1,12,24,617,447,895,17.34436947,36.26432127,72.52864253,10.3404528,11.5081957,23.0163914,30,1510,20,55,2782,41,55,2782,41,185.0998903,9254.994513,131.1840732,62.73262336,3136.631168,44.33013054,38,1544,40,54.19,2167.6,64.4212451,1459,58366,1875,11243.3145,449732.58,37140.26123,10,412,9
0,0,4,5,108,6,10,199,14,26,502,452,190,3625,164.9848237,117.8714142,2239.556871,26.80160076,20.42804802,388.1329124,40,2200,46,61,3322,76,52,2838,71,105.9717952,5722.476938,134.8873473,34.35617108,1855.233238,38.46988034,34,9799,37,60.8633452,17102.6,67.48740656,1763,495609,2046,2174.075836,610915.31,5688.622531,11,3101,10
0,0,6,7,223,16,21,667,37,47,1469,131,96,2992,94.56308016,80.39416462,2492.219103,37.70142651,26.37616146,817.6610053,90,630,66,173,1213,243,173,1213,243,69.68068322,487.7647825,27.8188348,37.66000082,263.6200057,18.02620017,50,19119,57,76.96289474,29245.9,89.40844592,2259,858620,2669,2863.638684,1088182.7,4155.154702,13,5133,14
0,1,2,3,35,0,5,45,4,17,160,23,37,338,71.95877386,68.37199361,615.3479425,42.26586503,24.45740851,220.1166766,59,944,34,84,1347,65,84,1347,65,158.0212383,2528.339812,90.32703627,57.86579638,925.8527421,32.68100561,23,2486,14,55.02990654,5888.2,45.62738795,1621,173487,1389,1247.452243,133477.39,2771.558374,7,774,4
0,1,1,1,15,24,39,398,24,40,400,666,284,2841,87.56656079,155.3145759,1553.145759,63.72982634,96.46244406,964.6244406,129,20175,146,176,27582,206,155,24202,172,83.22768057,12983.51817,76.4422104,45.86965248,7155.665786,40.86100374,42,2138,39,44.536,2226.8,39.32861948,476,23815,441,430.4104,21520.52,738.6528716,36,1807,37
0,0,0,1,23,2,6,121,6,17,352,1780,1538,30779,182.8631531,61.25102056,1225.020411,66.92182403,20.92631278,418.5262557,24,893,9,59,2135,46,53,1925,42,94.08297926,3386.987253,60.61959158,30.04368045,1081.572496,13.46072424,20,437,11,36.96190476,776.2,29.65945846,907,19056,988,663.9657143,13943.28,656.6604776,7,165,5
0,1,0,8,8,0,5,5,0,14,14,0,39,39,0.0,73.40051282,73.40051282,0.0,6.521282051,6.521282051,44,841,31,51,983,36,51,983,36,84.07626721,1597.449077,58.4038571,33.42093013,634.9976726,28.48904117,30,7817,26,45.05482625,11669.2,47.4545977,1324,342952,1436,811.7301931,210238.12,1825.450828,11,3091,11
0,1,2,2,5,2,12,25,2,12,25,6,15,31,11.23039846,38.31290909,76.62581818,12.95046785,27.10463636,54.20927273,88,16440,111,106,19620,146,103,19073,146,176.0165209,32563.05638,194.5196035,67.97299127,12575.00339,73.62106999,76,24733,117,120.2591331,38843.7,192.5756692,3541,1143980,5666,6104.703096,1971819.1,11859.55997,18,5884,27
0,0,2,3,19,3,6,39,32,33,200,536,256,1537,122.2897074,102.9875858,617.925515,23.31067255,23.08444548,138.5066729,97,5061,91,133,6926,154,133,6926,154,366.8001163,19073.60605,239.6321482,95.00211649,4940.110057,41.83931143,19,1309,9,19.57164179,1311.3,9.040444578,360,24161,179,712.1573134,47714.54,2175.421075,12,841,10
0,0,8,6,1044,25,19,2980,78,55,8530,1871,565,87722,130.2569607,98.45955456,15261.23096,43.54401393,32.61176449,5054.823496,84,20406,132,330,80007,808,128,31177,281,174.4991866,42228.80316,263.9685014,47.76477791,11559.07625,48.97188014,83,156692,132,135.4052434,253072.4,243.4774767,3808,7117355,7118,4712.153344,8807014.6,8523.235594,21,39590,31
0,0,1,2,19,3,6,43,27,31,220,720,314,2198,175.6091235,159.9610998,1119.727699,19.82289863,22.18452658,155.2916861,48,2664,33,179,9866,296,70,3863,52,94.75588476,5211.573662,91.96575924,33.58327848,1847.080316,32.91880152,43,2766,30,58.9625,3773.6,44.94922179,1643,105193,1366,8857.162344,566858.39,11950.90552,14,897,11
0,1,12,10,313,27,23,711,103,70,2111,668,471,14149,207.0487151,150.5429991,4516.289974,101.9853119,71.01283749,2130.385125,89,7923,83,186,16567,318,144,12902,191,101.3342266,9018.74617,119.3604026,36.83516594,3278.329769,35.5951161,62,25666,72,110.0154412,44886.3,136.1313975,3256,1328678,4052,22601.57468,9221442.47,47497.94687,16,6852,18
0,1,5,5,21,3,6,26,19,26,106,36,36,144,142.01964,138.1803722,552.7214888,58.31166454,54.34601426,217.384057,32,290,21,54,490,50,54,490,50,66.39701214,597.5731092,56.89226267,38.82849557,349.4564601,49.0598197,37,2669,38,58.21111111,4191.2,71.26438289,1668,120129,2137,1555.455,111992.76,2053.376217,8,597,7
0,0,2,3,15,0,5,20,1,12,49,17,28,115,21.2904168,35.26629633,141.0651853,9.774404115,8.86383562,35.45534248,43,1531,14,78,2760,52,78,2760,52,98.44382278,3445.533797,78.85549499,51.4833333,1801.916666,39.22587815,32,13984,33,39.25717593,16959.1,43.08351728,1153,498325,1298,13904.26491,6006642.44,37258.54538,6,2642,4
0,1,2,10,40,5,9,39,7,20,80,25,43,173,29.81313181,57.39454603,229.5781841,2.280673367,4.290944086,17.16377634,19,39,6,20,40,5,20,40,5,185.0,370.0,49.49747468,57.81520833,115.6304167,9.581591513,34,6341,35,76.00655738,13909.2,94.46226155,2195,401777,2875,1228.569563,224828.23,2225.046971,16,2931,15
0,1,0,1,1,0,5,5,0,11,11,0,11,11,0.0,20.76,20.76,0.0,2.818181818,2.818181818,125,5661,133,207,9354,311,207,9354,311,280.6677445,12630.0485,150.31309,80.31427157,3614.142221,39.52114219,22,2694,15,24.55932203,2898.0,16.31503023,625,73835,537,18995.81076,2241505.67,27848.6189,6,821,4
0,0,1,2,54,1,5,103,11,21,409,1977,886,16842,107.9012461,64.50536606,1225.601955,35.80415176,26.19470012,497.6993023,72,2959,82,124,5121,184,124,5120,184,292.4316545,11989.69784,128.6724358,65.16293421,2671.680303,32.79899772,31,5576,33,36.50857143,6389.0,43.43127463,882,154436,1224,18563.42971,3248600.2,60130.93473,9,1629,9
0,0,0,1,2,0,5,10,0,11,23,0,11,23,167.3486049,231.6666667,463.3333333,28.76756802,45.79007576,91.58015152,75,12003,97,106,16888,193,83,13226,113,650.5901472,102793.2433,1763.192566,163.4085964,25818.55824,239.253117,54,15183,61,108.7982206,30572.3,132.7955403,3252,914018,3982,4676.133025,1313993.38,14491.00208,14,4027,16
0,1,0,8,8,0,5,5,0,11,11,0,71,71,0.0,31.20943662,31.20943662,0.0,3.398309859,3.398309859,32,1573,24,44,2118,46,44,2118,46,108.5903841,5212.338435,80.67278527,49.73480315,2387.270551,38.33555676,32,14047,32,66.73,28693.9,77.30388862,1953,840031,2330,1184.991698,509546.43,2064.178246,10,4628,10
0,1,1,2,22,0,5,40,1,12,100,4,14,115,155.539902,192.4260974,1539.40878,34.37717509,51.12135374,408.9708299,27,1400,17,27,1408,17,27,1407,17,1708.749537,87146.22636,1885.167113,513.3705659,26181.89886,589.8031489,34,412,5,34.34166667,412.1,5.885337456,484,5818,179,245.7875,2949.45,73.59699736,34,409,5
0,0,1,1,117,19,15,985,20,27,1719,107,65,4116,733.704271,332.3678951,20939.17739,189.260575,134.5558547,8477.018843,55,12163,72,100,21911,165,92,20284,160,348.8361405,76395.11477,420.5125402,117.4551793,25722.68428,148.1577464,31,5009,21,34.931875,5589.1,24.61164109,696,111454,709,1799.40525,287904.84,4149.857496,16,2668,11
0,0,0,1,31,8,8,175,62,43,867,1549,695,13913,443.2047171,245.0076435,4900.152869,107.9251389,64.76065793,1295.213159,51,9081,71,1213,212421,4309,151,26445,258,337.7112544,59099.46953,1032.550291,98.57520889,17250.66156,435.3339166,26,2947,26,39.17727273,4309.5,53.24570131,1037,114163,1603,39299.97345,4322997.08,88220.54228,8,909,6
0,0,0,1,17,37,42,468,38,43,480,41,46,512,513.5026996,723.6556058,7960.211664,103.28573,134.4975261,1479.472787,148,12008,237,217,17588,356,192,15589,321,390.3974446,31622.19301,748.5098136,102.5534002,8306.825413,163.1621533,47,802,41,47.33529412,804.7,41.13391151,307,5233,269,358.8123529,6099.81,380.2225778,41,704,36
0,0,0,2,10,0,5,25,8,20,103,8,20,103,210.3931621,206.037939,1030.189695,29.38625436,31.54046716,157.7023358,207,12860,195,290,17984,315,289,17976,315,311.0553204,19285.42986,248.9456692,95.97974217,5950.744014,41.20868674,19,1882,10,20.11789474,1911.2,10.28751546,338,32155,243,211.6351579,20105.34,530.9134674,19,1811,10
0,0,0,1,9,0,5,25,2,14,70,2,14,70,187.8416058,133.3424412,666.7122059,54.59824765,49.98677698,249.9338849,21,149,12,43,304,50,43,304,50,202.0198822,1414.139175,66.9653106,75.99104305,531.9373014,23.93201682,23,23,0,23.0,23.0,0.0,235,235,0,278.41,278.41,0.0,23,23,0
0,0,8,7,289,8,10,371,19,23,881,90,60,2233,157.4064164,119.8665965,4435.064072,45.6937439,29.19145738,1080.083923,91,19782,99,135,29316,166,134,29291,166,98.35487687,21343.00828,112.4659113,37.27449833,8088.566138,46.58947898,54,50853,69,115.1903846,107818.2,175.4920527,3369,3153783,5289,2665.049989,2494486.79,5202.045833,16,15373,19
0,0,0,1,17,4,7,64,6,19,175,6,19,175,90.84253959,94.31943093,848.8748784,58.05772431,51.3572627,462.2153643,39,2196,41,47,2632,60,47,2631,60,1388.846192,76386.54058,1554.615047,361.0564069,19858.10238,401.4102887,54,1261,51,55.00434783,1265.1,51.87747346,731,16831,640,850.3934783,19559.05,1228.698165,23,544,22
0,0,0,3,7,0,5,10,2,23,46,2,23,46,283.5685677,291.9875429,583.9750857,41.09437932,43.13668571,86.27337143,62,2881,51,88,4078,100,88,4078,100,187.5095672,8625.440093,66.89593927,79.99748171,3679.884158,37.51581127,14,308,3,14.14545455,311.2,3.61118992,338,7457,150,394.0286364,8668.63,549.1683759,7,154,3
0,0,1,4,68,26,36,554,67,84,1262,260,177,2665,130.2562382,138.3220941,2074.831412,28.49305387,27.92873024,418.9309536,101,17878,157,796,140906,3214,136,24108,257,648.5482814,114793.0458,851.062997,122.6012513,21700.42148,102.685328,51,23859,71,74.49763441,34641.4,109.8872109,2185,1016057,3289,15679.43716,7290938.28,42348.52091,11,5502,15
0,0,1,2,74,2,5,183,21,30,1003,1522,306,10122,125.5487989,114.6188144,3782.420874,37.99570089,38.80088793,1280.429302,130,13744,118,179,18843,203,179,18820,202,184.5636916,19379.18762,116.5175027,81.80248154,8589.260562,50.48634956,17,1330,7,18.71621622,1385.0,9.290620208,394,29208,339,488.2185135,36128.17,1596.542658,14,1058,7
0,0,0,1,12,6,17,175,6,17,176,6,17,176,2442.615247,2693.937385,26939.37385,1638.534492,1827.192668,18271.92668,32,2938,25,38,3473,32,35,3216,32,2958.811917,266293.0725,2966.762372,429.857385,38687.16465,469.6003982,15,47,4,16.0,48.0,4.582575695,252,756,95,310.7766667,932.33,216.3437234,10,32,5
0,0,4,3,184,4,7,347,20,29,1422,1655,694,34023,200.2124998,139.8322948,6851.782444,55.67050478,33.24442955,1628.977048,74,1644,54,214,4723,250,214,4723,250,78.78910645,1733.360342,35.18098179,40.13343177,882.935499,17.13956715,58,29942,89,76.93275194,39697.3,104.0420055,1998,1031015,2582,3027.561221,1562221.59,7844.854231,17,8993,23
0,0,2,6,26,9,23,95,9,23,95,12,36,145,30.28948897,54.17045003,216.6818001,17.75154449,34.93174584,139.7269834,155,20111,154,188,24316,193,188,24304,193,476.4080329,61456.63624,652.092138,132.4975963,17092.18992,146.0401569,141,19262,189,196.8845588,26776.3,303.8062433,5272,717010,8454,14994.12706,2039201.28,19815.24278,61,8368,78
0,1,0,1,2,0,13,27,1,14,28,18,28,56,212.1320344,219.0,438.0,157.5363198,139.705,279.41,107,2041,102,139,2658,140,139,2644,140,111.741737,2123.093003,45.29289062,26.70676776,507.4285874,7.888738061,20,40,2,37.5,75.0,27.57716447,922,1845,1113,426.825,853.65,511.2311317,5,10,0
0,1,0,1,3,0,5,15,5,16,49,5,16,49,8.660254038,235.0,705.0,6.236544675,57.09177778,171.2753333,36,181,22,38,193,20,38,193,20,288.0,1440.0,139.7139936,98.22471611,491.1235806,47.93909559,43,1271,33,44.01724138,1276.5,33.9219279,488,14158,439,1206.365862,34984.61,1875.893792,32,951,28
0,0,0,1,22,0,5,85,0,12,209,147,191,3259,169.8081933,74.22778726,1261.872383,44.37121059,19.65919432,334.2063035,26,875,20,28,935,20,28,934,20,1336.957647,44119.60235,1585.119222,190.8649684,6298.543957,167.1434094,37,297,14,37.125,297.0,14.01466069,170,1364,59,396.055,3168.44,172.1947033,33,267,14
0,0,0,1,8,0,5,30,6,19,114,6,19,114,144.4254746,159.9417059,959.6502351,28.49957461,32.08194701,192.4916821,14,29,0,14,29,0,14,29,0,179.2857143,358.5714286,20.20305089,62.085,124.17,15.4644253,17,942,6,18.36792453,973.5,7.14812438,369,19568,276,232.4256604,12318.56,515.9325212,15,818,6
0,0,1,3,6,0,5,10,7,16,32,7,16,32,256.2369474,231.795974,463.591948,40.04449778,40.77664502,81.55329004,92,4619,82,159,7955,197,159,7955,197,218.1062773,10905.31387,88.36942034,92.73259193,4636.629596,36.63379216,19,1995,10,21.50392157,2193.4,13.24381359,502,51293,412,656.2670588,66939.24,2134.079656,11,1146,7
0,1,3,4,403,6,8,843,35,37,3601,920,230,21919,113.3953931,101.8384826,9674.655843,29.22803023,23.97344223,2277.477012,106,11118,99,263,27418,373,263,27418,373,207.3279091,21562.10254,140.2777832,77.83911834,8095.268307,42.79937378,77,107313,127,81.9212627,112887.5,134.208691,2016,2778836,3569,2860.150784,3941287.78,5574.289871,15,21496,20
